Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,2,15,20,0,22.8,0,76,803,1042,7.92,0,76,1042,-13.3,0.4,879,8.6,229,0.2,45.73,1
2022,2,15,21,0,23,0,78,720,1012,8.01,0,78,1012,-13.1,0.4,877,8.7,230,0.2,50.61,0
2022,2,15,22,0,22.5,0,74,572,957,8.6,0,74,957,-12.6,0.4,877,8.5,230,0.2,58.66,0
2022,2,15,23,0,20.7,0,63,371,850,10.49,0,63,850,-11.4,0.5,877,7.3,230,0.2,68.75,0
2022,2,16,0,0,17.6,0,42,151,634,14.04,0,42,634,-10.2,0.5,877,6,229,0.2,80.05,0
2022,2,16,1,0,15.5,0,0,0,0,17.32,0,0,0,-9.2,0.5,878,5.1,228,0.2,92.21,0
2022,2,16,2,0,13.4,0,0,0,0,21.52,0,0,0,-8.2,0.5,878,3.8,228,0.2,104.7,0
2022,2,16,3,0,11.9,0,0,0,0,24.96,0,0,0,-7.6,0.5,879,3.4,234,0.2,117.35,0
2022,2,16,4,0,10.2,0,0,0,0,28.65,0,0,0,-7.2,0.5,879,2.9,240,0.2,129.92,0
2022,2,16,5,0,8.5,0,0,0,0,32.49,0,0,0,-7.1,0.5,879,2.6,244,0.2,142,0
2022,2,16,6,0,7.3,0,0,0,0,35.57,1,0,0,-7,0.5,879,2.3,249,0.2,152.68,1
2022,2,16,7,0,6.4,0,0,0,0,37.98,1,0,0,-6.9,0.5,879,2.1,252,0.2,159.41,1
2022,2,16,8,0,6,0,0,0,0,39.1,1,0,0,-6.9,0.5,879,1.9,256,0.2,158.09,1
2022,2,16,9,0,5.6,0,0,0,0,39.83,0,0,0,-7,0.6,878,1.7,256,0.2,149.76,1
2022,2,16,10,0,5.4,0,0,0,0,39.77,0,0,0,-7.2,0.6,878,1.5,251,0.2,138.5,1
2022,2,16,11,0,5.2,0,0,0,0,39.95,0,0,0,-7.3,0.6,878,1.4,234,0.2,126.21,1
2022,2,16,12,0,4.3,0,0,0,0,42.57,0,0,0,-7.3,0.6,878,1.5,208,0.2,113.57,0
2022,2,16,13,0,3.5,0,0,0,0,45.31,0,0,0,-7.2,0.6,878,1.8,190,0.2,100.92,0
2022,2,16,14,0,7.2,0,14,22,248,36.35,0,14,248,-6.8,0.7,878,3.2,185,0.2,88.23,0
2022,2,16,15,0,11.4,0,46,217,731,27.59,0,46,731,-6.7,0.7,877,4.9,188,0.2,76.51,0
2022,2,16,16,0,15.1,0,62,432,891,21.41,0,62,891,-6.8,0.7,877,6.6,202,0.2,65.46,0
2022,2,16,17,0,17.3,0,71,613,966,19.5,0,71,966,-6.2,0.7,876,8,213,0.2,55.82,0
2022,2,16,18,0,18.8,0,74,736,999,18.3,0,74,999,-5.8,0.8,875,8.9,224,0.2,48.51,0
2022,2,16,19,0,19.6,0,78,797,1012,16.74,0,78,1012,-6.3,0.8,873,10,232,0.2,44.74,0
2022,2,16,20,0,18.8,0,78,786,1008,17.11,0,78,1008,-6.7,0.8,873,11.3,239,0.2,45.39,0
2022,2,16,21,0,17,0,268,553,446,21.43,8,77,983,-5.2,0.8,873,11.1,242,0.2,50.31,0
2022,2,16,22,0,15.2,0,275,329,103,27.78,6,69,929,-3.3,1,873,10.3,245,0.2,58.4,0
2022,2,16,23,0,13,0,11,11,0,34.43,9,57,840,-2.3,1,874,9.6,250,0.2,68.53,0
2022,2,17,0,0,10.5,0,39,151,634,43.24,0,39,634,-1.5,0.9,875,8.2,255,0.2,79.86,0
2022,2,17,1,0,8.8,0,0,0,0,51.36,8,0,0,-0.7,0.9,876,7.6,258,0.2,92.04,0
2022,2,17,2,0,7.6,0,0,0,0,57.28,7,0,0,-0.3,0.9,877,7.2,262,0.2,104.54,0
2022,2,17,3,0,6.5,0,0,0,0,61.85,0,0,0,-0.3,0.9,878,6.2,261,0.2,117.19,0
2022,2,17,4,0,5.5,0,0,0,0,64.98,0,0,0,-0.6,0.9,878,6.1,255,0.2,129.75,0
2022,2,17,5,0,4.8,0,0,0,0,64.57,0,0,0,-1.3,0.9,879,6.7,254,0.2,141.8,0
2022,2,17,6,0,4.2,0,0,0,0,62.04,0,0,0,-2.4,0.8,880,6.6,255,0.2,152.42,1
2022,2,17,7,0,3.5,0,0,0,0,60.63,0,0,0,-3.4,0.8,881,5.8,257,0.2,159.08,1
2022,2,17,8,0,2.6,0,0,0,0,62.23,0,0,0,-3.9,0.8,881,4.5,257,0.2,157.76,1
2022,2,17,9,0,1.8,0,0,0,0,64.83,0,0,0,-4.1,0.8,881,3.9,258,0.2,149.5,1
2022,2,17,10,0,1.2,0,0,0,0,67.13,0,0,0,-4.2,0.8,881,3.5,263,0.2,138.29,1
2022,2,17,11,0,0.6,0,0,0,0,69.91,0,0,0,-4.3,0.8,882,3.2,270,0.2,126.01,1
2022,2,17,12,0,0.1,0,0,0,0,72.49,0,0,0,-4.3,0.7,882,2.8,277,0.2,113.38,0
2022,2,17,13,0,-0.2,0,0,0,0,74.4,0,0,0,-4.2,0.7,883,2.4,281,0.2,100.73,0
2022,2,17,14,0,2.2,0,16,24,232,62.91,0,16,232,-4.1,0.7,884,3.5,284,0.2,88.03,0
2022,2,17,15,0,6.1,0,50,220,715,46.15,0,50,715,-4.6,0.7,885,3.8,314,0.2,76.28,0
2022,2,17,16,0,9.2,0,67,436,879,34.22,0,67,879,-5.8,0.7,886,3.9,341,0.2,65.2,0
2022,2,17,17,0,10.8,0,77,617,953,28.86,0,77,953,-6.6,0.7,886,3.1,349,0.2,55.53,0
2022,2,17,18,0,11.9,0,91,747,983,25.54,0,91,983,-7.3,0.6,886,2.4,348,0.2,48.18,0
2022,2,17,19,0,12.5,0,97,807,994,23.68,0,97,994,-7.7,0.6,885,2.1,338,0.2,44.39,0
2022,2,17,20,0,12.7,0,324,352,40,22.35,8,97,989,-8.3,0.6,885,2,328,0.2,45.05,0
2022,2,17,21,0,12.6,0,150,151,2,21.37,8,91,972,-9,0.6,885,1.8,328,0.2,50.01,0
2022,2,17,22,0,12.3,0,81,82,0,20.75,8,80,931,-9.6,0.6,885,1.6,344,0.2,58.14,0
2022,2,17,23,0,11.6,0,6,6,0,21.03,8,64,846,-10,0.6,886,1.7,16,0.2,68.31,0
2022,2,18,0,0,8.6,0,42,158,643,28.61,0,42,643,-8.6,0.6,886,1.1,42,0.2,79.67,0
2022,2,18,1,0,6.5,0,0,0,0,31.48,0,0,0,-9.2,0.5,887,1.5,52,0.2,91.86,0
2022,2,18,2,0,5.3,0,0,0,0,33.73,0,0,0,-9.4,0.5,888,1.9,53,0.2,104.37,0
2022,2,18,3,0,4.2,0,0,0,0,36.51,0,0,0,-9.4,0.5,888,1.8,56,0.2,117.03,0
2022,2,18,4,0,3,0,0,0,0,40.57,0,0,0,-9.1,0.5,889,1.5,61,0.2,129.58,0
2022,2,18,5,0,2.2,0,0,0,0,44.39,0,0,0,-8.7,0.5,889,1.4,62,0.2,141.6,0
2022,2,18,6,0,1.8,0,0,0,0,47.32,0,0,0,-8.2,0.4,889,1.2,65,0.2,152.16,1
2022,2,18,7,0,1.3,0,0,0,0,50.13,0,0,0,-8,0.4,889,0.9,77,0.2,158.74,1
2022,2,18,8,0,0.6,0,0,0,0,53.3,0,0,0,-7.8,0.4,889,0.7,108,0.2,157.43,1
2022,2,18,9,0,0,0,0,0,0,56.05,0,0,0,-7.7,0.4,889,0.6,123,0.2,149.23,1
2022,2,18,10,0,-0.2,0,0,0,0,57.18,0,0,0,-7.7,0.4,889,0.4,96,0.2,138.06,1
2022,2,18,11,0,-0.4,0,0,0,0,58.01,0,0,0,-7.7,0.4,889,0.5,49,0.2,125.81,1
2022,2,18,12,0,-0.5,0,0,0,0,58.43,0,0,0,-7.7,0.4,889,0.6,36,0.2,113.19,0
2022,2,18,13,0,-0.4,0,0,0,0,58.18,0,0,0,-7.6,0.4,889,0.7,33,0.2,100.53,0
2022,2,18,14,0,1.4,0,15,29,343,51.73,0,15,343,-7.5,0.4,890,0.8,33,0.2,87.82,0
2022,2,18,15,0,4.4,0,44,235,793,42.49,0,44,793,-7.3,0.4,890,0.9,16,0.2,76.05,0
2022,2,18,16,0,8.5,0,56,455,943,28.73,0,56,943,-8.7,0.4,890,2.3,11,0.2,64.94,0
2022,2,18,17,0,10.9,0,62,639,1012,21.46,0,62,1012,-10.3,0.4,890,2.7,13,0.2,55.23,0
2022,2,18,18,0,12.6,0,65,767,1047,17.57,0,65,1047,-11.4,0.4,890,2.8,13,0.2,47.85,0
2022,2,18,19,0,14,0,66,828,1061,15.06,0,66,1061,-12.2,0.4,889,2.7,13,0.2,44.03,0
2022,2,18,20,0,14.9,0,64,818,1060,13.59,0,64,1060,-12.8,0.4,888,2.7,13,0.2,44.71,0
2022,2,18,21,0,15.5,0,70,737,1031,12.7,0,70,1031,-13.1,0.4,887,2.6,17,0.2,49.7,0
2022,2,18,22,0,15.6,0,64,590,990,12.47,0,64,990,-13.3,0.4,887,2.2,25,0.2,57.88,0
2022,2,18,23,0,14.7,0,54,393,906,14.39,0,54,906,-12.2,0.4,887,1.6,44,0.2,68.09,0
2022,2,19,0,0,11.2,0,38,168,712,21.55,0,38,712,-10,0.4,887,1,98,0.2,79.48,0
2022,2,19,1,0,9.3,0,0,0,0,22.12,0,0,0,-11.3,0.4,887,1.3,133,0.2,91.69,0
2022,2,19,2,0,8.3,0,0,0,0,23.14,0,0,0,-11.6,0.4,888,1.4,159,0.2,104.21,0
2022,2,19,3,0,7.5,0,0,0,0,23.76,0,0,0,-11.9,0.4,888,1.4,185,0.2,116.87,0
2022,2,19,4,0,7,0,0,0,0,24.19,0,0,0,-12.1,0.4,889,1.4,214,0.2,129.4,0
2022,2,19,5,0,6.6,0,0,0,0,24.63,0,0,0,-12.2,0.4,889,1.2,251,0.2,141.4,0
2022,2,19,6,0,5.8,0,0,0,0,26.09,0,0,0,-12.2,0.4,889,1.3,293,0.2,151.9,1
2022,2,19,7,0,4.6,0,0,0,0,28.31,0,0,0,-12.2,0.4,889,1.4,328,0.2,158.39,1
2022,2,19,8,0,3.3,0,0,0,0,31.19,0,0,0,-12.2,0.4,889,1.5,355,0.2,157.09,1
2022,2,19,9,0,2.3,0,0,0,0,34.69,0,0,0,-11.7,0.4,889,1.7,13,0.2,148.96,1
2022,2,19,10,0,1.6,0,0,0,0,38.48,0,0,0,-11.1,0.4,889,1.8,23,0.2,137.84,1
2022,2,19,11,0,1,0,0,0,0,42.01,0,0,0,-10.5,0.4,889,1.9,25,0.2,125.6,1
2022,2,19,12,0,0.4,0,0,0,0,45.34,0,0,0,-10.1,0.4,889,2,22,0.2,112.99,0
2022,2,19,13,0,0,0,0,0,0,47.95,0,0,0,-9.7,0.4,890,2,18,0.2,100.33,0
2022,2,19,14,0,3,0,16,30,343,40.94,0,16,343,-9,0.4,890,3.1,13,0.2,87.62,0
2022,2,19,15,0,6.5,0,45,238,789,32.16,0,45,789,-9,0.4,891,3.2,14,0.2,75.82,0
2022,2,19,16,0,11.1,0,58,459,937,22.47,0,58,937,-9.6,0.4,891,2.5,44,0.2,64.68,0
2022,2,19,17,0,14.4,0,66,643,1006,17.28,0,66,1006,-10.2,0.4,891,2.1,102,0.2,54.93,0
2022,2,19,18,0,16.1,0,71,772,1039,15.19,0,71,1039,-10.4,0.4,890,2.6,139,0.2,47.51,0
2022,2,19,19,0,17.2,0,74,834,1051,13.89,0,74,1051,-10.7,0.4,889,3,155,0.2,43.68,0
2022,2,19,20,0,17.8,0,73,823,1049,13.14,0,73,1049,-10.9,0.4,888,3.2,164,0.2,44.37,0
2022,2,19,21,0,18.1,0,71,741,1029,12.88,0,71,1029,-10.9,0.4,887,3.3,171,0.2,49.4,0
2022,2,19,22,0,17.8,0,66,594,986,13.38,0,66,986,-10.7,0.4,886,3,175,0.2,57.63,0
2022,2,19,23,0,16.5,0,57,396,901,16.32,0,57,901,-9.2,0.4,886,2.3,177,0.2,67.87,0
2022,2,20,0,0,12.9,0,40,171,705,23.15,0,40,705,-7.7,0.4,886,1,174,0.2,79.29,0
2022,2,20,1,0,11.9,0,0,0,0,22.49,0,0,0,-8.9,0.4,886,0.9,168,0.2,91.52,0
2022,2,20,2,0,11.2,0,0,0,0,23.37,0,0,0,-9,0.4,886,0.7,148,0.2,104.05,0
2022,2,20,3,0,10.5,0,0,0,0,24.42,0,0,0,-9,0.5,887,0.5,122,0.2,116.71,0
2022,2,20,4,0,10,0,0,0,0,24.77,0,0,0,-9.3,0.5,887,0.3,93,0.2,129.23,0
2022,2,20,5,0,9.5,0,0,0,0,25.39,8,0,0,-9.4,0.5,887,0.3,347,0.2,141.19,0
2022,2,20,6,0,8.9,0,0,0,0,26.27,0,0,0,-9.5,0.5,886,0.4,319,0.2,151.63,1
2022,2,20,7,0,8.2,0,0,0,0,27.47,0,0,0,-9.5,0.5,886,0.4,336,0.2,158.05,1
2022,2,20,8,0,7.5,0,0,0,0,28.69,0,0,0,-9.6,0.5,885,0.6,344,0.2,156.75,1
2022,2,20,9,0,6.8,0,0,0,0,29.91,0,0,0,-9.6,0.5,885,0.8,355,0.2,148.68,1
2022,2,20,10,0,6,0,0,0,0,31.26,0,0,0,-9.8,0.5,885,1,8,0.2,137.6,1
2022,2,20,11,0,5.1,0,0,0,0,32.74,0,0,0,-10,0.5,884,1.1,18,0.2,125.39,1
2022,2,20,12,0,4.2,0,0,0,0,34.43,0,0,0,-10.1,0.4,884,1.2,25,0.2,112.78,0
2022,2,20,13,0,3.5,0,0,0,0,35.92,0,0,0,-10.2,0.4,885,1.3,31,0.2,100.12,0
2022,2,20,14,0,5.7,0,17,33,349,32.98,0,17,349,-9.4,0.4,885,1.1,36,0.2,87.42,0
2022,2,20,15,0,9.1,0,46,243,790,25.86,0,46,790,-9.5,0.4,885,1.6,48,0.2,75.58,0
2022,2,20,16,0,12.6,0,60,464,936,22,0,60,936,-8.6,0.4,885,0.8,139,0.2,64.41,0
2022,2,20,17,0,16.2,0,68,649,1004,18.17,0,68,1004,-8.1,0.4,885,2.2,210,0.2,54.63,0
2022,2,20,18,0,19.8,0,76,778,1032,12.6,0,76,1032,-9.8,0.4,884,4.2,229,0.2,47.18,0
2022,2,20,19,0,21.4,0,80,847,1055,9.88,0,80,1055,-11.7,0.3,883,5.2,228,0.2,43.32,0
2022,2,20,20,0,21.9,0,79,836,1053,8.76,0,79,1053,-12.8,0.3,882,5.6,227,0.2,44.02,0
2022,2,20,21,0,22.1,0,75,753,1035,7.9,0,75,1035,-13.9,0.3,881,5.8,227,0.2,49.09,0
2022,2,20,22,0,21.8,0,69,604,993,7.42,0,69,993,-14.9,0.3,880,5.7,228,0.2,57.37,0
2022,2,20,23,0,20.2,0,59,405,908,9.12,0,59,908,-13.6,0.3,880,4.5,227,0.2,67.65,0
2022,2,21,0,0,14.5,0,41,174,705,15.18,0,41,705,-11.7,0.4,880,2.5,227,0.2,79.1,0
2022,2,21,1,0,12.1,0,0,0,0,16.94,0,0,0,-12.3,0.4,881,2.8,233,0.2,91.35,0
2022,2,21,2,0,11.7,0,0,0,0,17.78,0,0,0,-12,0.4,881,3.3,239,0.2,103.89,0
2022,2,21,3,0,11.7,0,0,0,0,18.63,0,0,0,-11.4,0.4,881,3.8,240,0.2,116.55,0
2022,2,21,4,0,11.2,0,0,0,0,20.05,8,0,0,-10.9,0.5,881,3.9,239,0.2,129.06,0
2022,2,21,5,0,10.6,0,0,0,0,21.51,7,0,0,-10.6,0.6,881,4,240,0.2,140.99,0
2022,2,21,6,0,10.1,0,0,0,0,22.71,8,0,0,-10.3,0.6,880,4.1,243,0.2,151.36,1
2022,2,21,7,0,9.3,0,0,0,0,24.83,8,0,0,-9.8,0.7,880,3.5,245,0.2,157.7,1
2022,2,21,8,0,8.2,0,0,0,0,27.58,8,0,0,-9.4,0.6,880,2.9,242,0.2,156.4,1
2022,2,21,9,0,6.3,0,0,0,0,32.07,9,0,0,-9.2,0.6,879,2.6,240,0.2,148.4,1
2022,2,21,10,0,5.8,0,0,0,0,34.27,9,0,0,-8.8,0.6,879,2.5,239,0.2,137.36,1
2022,2,21,11,0,6.6,0,0,0,0,33.68,9,0,0,-8.3,0.5,879,2.6,238,0.2,125.18,1
2022,2,21,12,0,6.6,0,0,0,0,34.77,9,0,0,-7.9,0.6,879,2.4,237,0.2,112.57,0
2022,2,21,13,0,6.8,0,0,0,0,35.3,7,0,0,-7.5,0.7,879,2.5,233,0.2,99.91,0
2022,2,21,14,0,9.1,0,19,19,1,31.7,7,18,318,-6.9,0.8,879,3.5,226,0.2,87.21,7
2022,2,21,15,0,10.9,0,98,207,430,28.87,8,48,744,-6.5,0.9,879,4.1,214,0.2,75.34,0
2022,2,21,16,0,12.4,0,230,275,103,27,7,64,890,-6.1,0.9,878,4.5,211,0.2,64.14,0
2022,2,21,17,0,14.2,0,278,345,115,26.59,8,74,960,-4.8,0.9,878,6.5,225,0.2,54.32,0
2022,2,21,18,0,15.5,0,241,611,540,26.85,8,77,998,-3.5,0.9,878,8.3,232,0.2,46.83,0
2022,2,21,19,0,17.5,0,316,334,25,21.82,8,76,1023,-4.6,0.8,877,9,234,0.2,42.95,0
2022,2,21,20,0,18.4,0,353,582,316,17.58,7,75,1027,-6.7,0.7,876,9.3,238,0.2,43.67,0
2022,2,21,21,0,18.5,0,185,698,779,15.8,8,73,1013,-8,0.6,875,9.5,242,0.2,48.79,7
2022,2,21,22,0,17.8,0,67,594,970,16.29,0,67,970,-8.2,0.6,875,9.6,246,0.2,57.11,0
2022,2,21,23,0,16.6,0,57,394,879,18.16,0,57,879,-7.7,0.7,875,9.4,248,0.2,67.43,0
2022,2,22,0,0,14.5,0,41,172,683,21.54,0,41,683,-7.3,0.7,876,8.1,248,0.2,78.91,0
2022,2,22,1,0,12.7,0,0,0,0,25.2,0,0,0,-6.7,0.7,877,7.6,251,0.2,91.17,0
2022,2,22,2,0,11.4,0,0,0,0,28.73,0,0,0,-6.1,0.7,878,7.4,254,0.2,103.73,0
2022,2,22,3,0,10.3,0,0,0,0,32.52,0,0,0,-5.5,0.7,879,7.1,255,0.2,116.38,0
2022,2,22,4,0,9.3,0,0,0,0,36.54,0,0,0,-4.8,0.6,879,6.7,253,0.2,128.88,0
2022,2,22,5,0,8.1,0,0,0,0,41.47,0,0,0,-4.2,0.5,879,6.2,251,0.2,140.78,0
2022,2,22,6,0,7,0,0,0,0,46.49,0,0,0,-3.7,0.5,880,5.5,250,0.2,151.09,1
2022,2,22,7,0,5.9,0,0,0,0,51.76,0,0,0,-3.3,0.5,880,4.7,248,0.2,157.35,1
2022,2,22,8,0,5.1,0,0,0,0,56.27,0,0,0,-2.9,0.5,880,4.7,248,0.2,156.05,1
2022,2,22,9,0,4.2,0,0,0,0,61.21,0,0,0,-2.6,0.5,880,3.9,248,0.2,148.11,1
2022,2,22,10,0,3.1,0,0,0,0,66.96,0,0,0,-2.4,0.4,880,2.7,247,0.2,137.12,1
2022,2,22,11,0,2.4,0,0,0,0,71.15,0,0,0,-2.3,0.4,880,2.3,245,0.2,124.96,1
2022,2,22,12,0,1.8,0,0,0,0,75.16,0,0,0,-2.1,0.5,880,2.1,243,0.2,112.36,0
2022,2,22,13,0,1.6,0,0,0,0,77.44,0,0,0,-1.9,0.5,881,1.9,241,0.2,99.69,0
2022,2,22,14,0,5.1,0,18,38,366,61.66,0,18,366,-1.7,0.5,881,3.2,235,0.2,86.99,0
2022,2,22,15,0,9.2,0,46,248,784,49.12,0,46,784,-0.9,0.5,882,4.8,245,0.2,75.09,0
2022,2,22,16,0,12.5,0,60,468,927,37.98,0,60,927,-1.5,0.5,882,6.1,247,0.2,63.87,0
2022,2,22,17,0,14.9,0,68,652,994,28.83,0,68,994,-3.1,0.5,882,6.4,238,0.2,54.01,0
2022,2,22,18,0,16.8,0,84,778,1008,22.58,0,84,1008,-4.7,0.5,881,7,231,0.2,46.49,0
2022,2,22,19,0,18.4,0,87,839,1022,17.99,0,87,1022,-6.4,0.5,880,7.5,228,0.2,42.59,0
2022,2,22,20,0,19.5,0,85,829,1022,14.79,0,85,1022,-8,0.5,879,7.8,229,0.2,43.33,0
2022,2,22,21,0,20.3,0,81,746,1005,12.71,0,81,1005,-9.3,0.5,878,8,231,0.2,48.48,0
2022,2,22,22,0,20.2,0,73,599,963,12.13,0,73,963,-10,0.5,878,8.2,234,0.2,56.85,0
2022,2,22,23,0,19.2,0,61,402,880,13.03,0,61,880,-9.9,0.5,878,7.8,234,0.2,67.21,0
2022,2,23,0,0,16.1,0,105,133,141,17.19,8,42,691,-8.8,0.5,879,6.1,234,0.2,78.72,7
2022,2,23,1,0,13.6,0,0,0,0,21.56,8,0,0,-8,0.5,879,5.2,232,0.2,91,0
2022,2,23,2,0,12.4,0,0,0,0,24.6,8,0,0,-7.3,0.5,880,5.3,232,0.2,103.56,0
2022,2,23,3,0,11.7,0,0,0,0,27.1,8,0,0,-6.7,0.5,881,5.6,235,0.2,116.22,0
2022,2,23,4,0,10.3,0,0,0,0,31.4,8,0,0,-5.9,0.5,881,4.8,236,0.2,128.71,0
2022,2,23,5,0,8.5,0,0,0,0,37.33,8,0,0,-5.3,0.5,882,3.4,237,0.2,140.57,0
2022,2,23,6,0,7.1,0,0,0,0,42.82,8,0,0,-4.7,0.5,882,2.6,236,0.2,150.82,1
2022,2,23,7,0,6.1,0,0,0,0,47.32,8,0,0,-4.3,0.5,882,2.1,233,0.2,157,1
2022,2,23,8,0,5.4,0,0,0,0,50.79,8,0,0,-4,0.5,882,1.8,229,0.2,155.7,1
2022,2,23,9,0,4.9,0,0,0,0,53.41,7,0,0,-3.8,0.5,882,1.5,220,0.2,147.82,1
2022,2,23,10,0,4.6,0,0,0,0,54.82,7,0,0,-3.7,0.6,882,1.5,201,0.2,136.87,1
2022,2,23,11,0,4.1,0,0,0,0,56.49,7,0,0,-3.8,0.6,882,1.6,179,0.2,124.73,1
2022,2,23,12,0,4.3,0,0,0,0,54.44,7,0,0,-4.1,0.6,882,2.1,162,0.2,112.14,0
2022,2,23,13,0,5.5,0,0,0,0,48.22,7,0,0,-4.6,0.6,882,2.7,156,0.2,99.47,0
2022,2,23,14,0,8.2,0,20,40,361,38.8,1,20,361,-5,0.6,882,4.2,155,0.2,86.77,0
2022,2,23,15,0,10.3,0,105,235,497,33.92,8,48,773,-4.9,0.6,882,4.9,164,0.2,74.85,0
2022,2,23,16,0,12.3,0,169,379,473,29.47,7,63,914,-5,0.6,882,5.7,172,0.2,63.59,0
2022,2,23,17,0,13.7,0,236,522,484,25.78,7,73,986,-5.6,0.5,882,6.4,174,0.2,53.7,0
2022,2,23,18,0,14.8,0,232,672,635,23.5,8,78,1022,-5.9,0.5,881,6.7,177,0.2,46.14,0
2022,2,23,19,0,16.4,0,78,842,1031,20.89,0,78,1031,-6.1,0.6,880,6.7,187,0.2,42.22,0
2022,2,23,20,0,18.4,0,76,831,1032,17.68,1,76,1032,-6.6,0.6,878,7.3,201,0.2,42.97,0
2022,2,23,21,0,20.1,0,75,748,1010,14.47,1,75,1010,-7.8,0.6,876,9.1,216,0.2,48.18,0
2022,2,23,22,0,20.5,0,237,588,637,13.71,3,70,972,-8.2,0.5,875,10.9,227,0.2,56.59,7
2022,2,23,23,0,18.8,0,132,385,646,16.82,8,60,879,-6.9,0.6,875,11.2,231,0.2,67,7
2022,2,24,0,0,16.2,0,104,126,112,21.69,8,42,692,-5.7,0.6,876,9.4,231,0.2,78.53,0
2022,2,24,1,0,14.1,0,0,0,0,26.92,8,0,0,-4.7,0.7,877,8.4,234,0.2,90.83,0
2022,2,24,2,0,12.6,0,0,0,0,33.42,8,0,0,-3.1,0.7,878,7.8,240,0.2,103.4,0
2022,2,24,3,0,11,0,0,0,0,42.27,1,0,0,-1.3,0.8,879,7,245,0.2,116.06,0
2022,2,24,4,0,9.4,0,0,0,0,51.99,1,0,0,0,0.8,879,6.2,246,0.2,128.53,0
2022,2,24,5,0,8.1,0,0,0,0,60.87,1,0,0,1,0.8,879,6.1,248,0.2,140.36,0
2022,2,24,6,0,6.9,0,0,0,0,68.89,1,0,0,1.6,0.8,879,5.9,250,0.2,150.54,1
2022,2,24,7,0,5.8,0,0,0,0,74.87,1,0,0,1.7,0.7,880,5.3,256,0.2,156.65,1
2022,2,24,8,0,4.8,0,0,0,0,77.11,1,0,0,1.1,0.6,880,4.8,265,0.2,155.34,1
2022,2,24,9,0,3.8,0,0,0,0,75.91,0,0,0,-0.1,0.6,880,4.3,275,0.2,147.52,1
2022,2,24,10,0,2.5,0,0,0,0,75.8,0,0,0,-1.3,0.5,881,3.3,280,0.2,136.62,1
2022,2,24,11,0,1.5,0,0,0,0,74.89,0,0,0,-2.5,0.5,881,2.7,282,0.2,124.5,1
2022,2,24,12,0,0.6,0,0,0,0,75.06,0,0,0,-3.3,0.5,882,2.4,283,0.2,111.92,0
2022,2,24,13,0,0,0,0,0,0,74.99,0,0,0,-3.9,0.5,883,2.2,284,0.2,99.25,0
2022,2,24,14,0,2.1,0,22,43,333,61.06,0,22,333,-4.6,0.4,884,4.1,284,0.2,86.54,0
2022,2,24,15,0,4.4,0,51,259,781,42.89,0,51,781,-7.1,0.4,884,5.7,287,0.2,74.59,0
2022,2,24,16,0,6.5,0,64,488,945,29.34,0,64,945,-10.1,0.3,885,6,287,0.2,63.31,0
2022,2,24,17,0,8.5,0,69,676,1018,21.07,0,69,1018,-12.6,0.3,885,5.8,289,0.2,53.38,0
2022,2,24,18,0,10.3,0,72,806,1052,15.94,0,72,1052,-14.5,0.3,885,5.5,289,0.2,45.78,0
2022,2,24,19,0,12,0,72,867,1068,12.51,0,72,1068,-16.1,0.3,884,5,291,0.2,41.85,0
2022,2,24,20,0,13.2,0,71,866,1081,10.45,0,71,1081,-17.3,0.2,884,4.2,296,0.2,42.62,0
2022,2,24,21,0,14,0,66,781,1065,9.18,0,66,1065,-18.2,0.2,883,3.3,301,0.2,47.87,0
2022,2,24,22,0,14,0,61,630,1027,8.66,0,61,1027,-18.9,0.2,883,2.4,306,0.2,56.34,0
2022,2,24,23,0,13.2,0,52,427,952,9.06,1,52,952,-19,0.2,883,1.3,317,0.2,66.78,0
2022,2,25,0,0,9.7,0,38,195,779,16.06,1,38,779,-14.9,0.2,883,0.5,109,0.2,78.35,0
2022,2,25,1,0,7.1,0,0,0,0,17.57,3,0,0,-16,0.2,884,1,131,0.2,90.14,0
2022,2,25,2,0,5.8,0,0,0,0,18.98,8,0,0,-16.1,0.2,885,1.1,138,0.2,103.24,0
2022,2,25,3,0,4.8,0,0,0,0,20.5,8,0,0,-16,0.2,886,1.1,149,0.2,115.9,0
2022,2,25,4,0,4,0,0,0,0,21.55,8,0,0,-16.1,0.2,886,1.1,159,0.2,128.35,0
2022,2,25,5,0,3.3,0,0,0,0,22.75,8,0,0,-16,0.3,886,1.2,164,0.2,140.15,0
2022,2,25,6,0,2.6,0,0,0,0,24.05,8,0,0,-16,0.3,886,1.2,157,0.2,150.27,1
2022,2,25,7,0,1.8,0,0,0,0,25.79,8,0,0,-15.8,0.3,886,1.3,143,0.2,156.29,1
2022,2,25,8,0,0.9,0,0,0,0,28.26,8,0,0,-15.5,0.4,886,1.4,133,0.2,154.98,1
2022,2,25,9,0,0.6,0,0,0,0,30.14,6,0,0,-15,0.4,886,1.4,130,0.2,147.22,1
2022,2,25,10,0,0.6,0,0,0,0,31.6,6,0,0,-14.4,0.4,886,1.4,129,0.2,136.36,1
2022,2,25,11,0,0.5,0,0,0,0,33.11,6,0,0,-13.9,0.4,886,1.4,125,0.2,124.27,1
